city,n_daylight_hours,n_blocks,block_len_min,block_len_median,block_len_max,share_blocks_ge_24h,share_blocks_ge_48h
Ankara,30540,2527,9,12.0,15,0.0,0.0
Antalya,30555,2527,10,12.0,14,0.0,0.0
Konya,30502,2527,9,12.0,15,0.0,0.0
Rize,30628,2527,9,12.0,15,0.0,0.0
Van,30668,2527,10,12.0,15,0.0,0.0
