city,variable,variable_tr,n,mean,std,min,q25,median,q75,max,skew,excess_kurtosis,between_city_sd
Ankara,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),59184,193.96829193700998,275.25802205572063,0.0,0.0,6.85,343.585,1029.1,1.2797239912721967,0.39146320714206295,
Ankara,T2M,"Sıcaklık, 2 m (°C)",59184,11.147708333333332,10.093873351206932,-16.57,2.96,10.69,18.43,40.03,0.23825935804106405,-0.6907469908101533,
Ankara,RH2M,"Bağıl nem, 2 m (%)",59184,64.81770596782913,25.176015046403496,6.53,44.15,67.46,87.34,100.0,-0.2804127942951608,-1.099267700949465,
Ankara,QV2M,"Özgül nem, 2 m (g/kg)",59184,5.835092761557178,2.432733273795717,1.05,3.95,5.48,7.52,15.1,0.490854972641143,-0.44053394765431353,
Ankara,T2MDEW,"Çiy noktası, 2 m (°C)",59184,3.1840691741011082,6.120994528524611,-16.46,-1.08,3.4,7.95,18.47,-0.23612305965066024,-0.5344224781972109,
Ankara,PS,Yüzey basıncı (kPa),59184,88.8009318396864,0.4560752921420801,86.26,88.52,88.82,89.11,90.21,-0.3353448564509699,0.6538640097315458,
Ankara,WS10M,"Rüzgâr hızı, 10 m (m/s)",59184,3.267041092187078,1.773863732755862,0.01,2.08,2.85,4.16,18.31,1.2445780304716516,2.536150656492696,
Ankara,WS50M,"Rüzgâr hızı, 50 m (m/s)",59184,4.5484217018113,2.286826274423577,0.02,2.9,4.31,5.92,23.03,0.8178996328811633,1.6036799420071217,
Ankara,PRECTOTCORR,Yağış (mm/saat),59184,0.965572452014058,4.195539479415187,0.0,0.0,0.0,0.13,188.85,12.171578230991289,268.81727957482883,
Antalya,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),59184,206.0342203974047,287.005104465856,0.0,0.0,7.45,388.655,1043.07,1.180409488557112,0.051626324503747156,
Antalya,T2M,"Sıcaklık, 2 m (°C)",59184,18.371307785888078,9.131562170096982,-3.91,11.45,17.53,24.98,42.3,0.19604988234487997,-0.6317487838539693,
Antalya,RH2M,"Bağıl nem, 2 m (%)",59184,60.52452318194106,22.95787442196745,9.41,41.98,60.88,80.1225,100.0,-0.10544467744519823,-1.0713077332316858,
Antalya,QV2M,"Özgül nem, 2 m (g/kg)",59184,8.058936198972695,3.014763086146448,1.7,5.89,7.87,9.92,19.56,0.43698143533585526,-0.06034938067197615,
Antalya,T2MDEW,"Çiy noktası, 2 m (°C)",59184,9.059055994863478,5.874875495681829,-10.44,5.47,9.69,13.14,23.81,-0.42048756262000847,-0.1327286881296823,
Antalya,PS,Yüzey basıncı (kPa),59184,96.0482649026764,0.526181297398576,94.08,95.65,96.02,96.42,97.73,0.18807561317045418,-0.30564634027774673,
Antalya,WS10M,"Rüzgâr hızı, 10 m (m/s)",59184,3.0413218099486348,1.7633800915262277,0.01,1.76,2.75,3.94,14.93,1.0989494427889746,1.7729872588529156,
Antalya,WS50M,"Rüzgâr hızı, 50 m (m/s)",59184,4.0786822452014055,2.328003312776694,0.02,2.28,3.79,5.51,18.36,0.7905079699860823,0.7725247060276366,
Antalya,PRECTOTCORR,Yağış (mm/saat),59184,1.973998715869154,8.809253782831382,0.0,0.0,0.0,0.22,347.72,10.071940111561533,159.44034500221179,
Konya,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),59184,203.0127095160854,284.4369730158972,0.0,0.0,6.95,370.27,1054.35,1.2290169104103421,0.23308835850915965,
Konya,T2M,"Sıcaklık, 2 m (°C)",59184,11.95258211678832,10.21810275271181,-17.48,3.84,11.53,19.44,40.73,0.15261259889940895,-0.6829468779105015,
Konya,RH2M,"Bağıl nem, 2 m (%)",59184,61.121650783995676,25.81065953912369,4.66,39.22,61.21,84.26,100.0,-0.07198498466348277,-1.1908378811551135,
Konya,QV2M,"Özgül nem, 2 m (g/kg)",59184,5.708531866720737,2.2037870271273303,0.96,4.09,5.46,7.13,14.73,0.4804181615213447,-0.17131958473545872,
Konya,T2MDEW,"Çiy noktası, 2 m (°C)",59184,2.870642572316842,5.6668077876693905,-17.32,-0.8,3.19,7.01,17.83,-0.32957408464600363,-0.1940690919480974,
Konya,PS,Yüzey basıncı (kPa),59184,87.86398198837524,0.4349043129214656,85.78,87.59,87.87,88.16,89.27,-0.31723324515397466,0.7026645469123518,
Konya,WS10M,"Rüzgâr hızı, 10 m (m/s)",59184,3.5161636590970535,1.9777873018104115,0.01,2.19,3.06,4.47,18.73,1.3366320486376992,2.8612253365777036,
Konya,WS50M,"Rüzgâr hızı, 50 m (m/s)",59184,4.935257502027574,2.5410279531275175,0.02,3.05,4.68,6.5,23.74,0.8332263214268448,1.5664939360418701,
Konya,PRECTOTCORR,Yağış (mm/saat),59184,0.9425792443903758,4.073224144659669,0.0,0.0,0.0,0.18,144.44,11.077653649378698,203.56302596323107,
Rize,ALLSKY_SFC_SW_DWN,Güneş ışınımı (W/m²),59184,153.57450966477424,231.5431172007237,0.0,0.0,5.05,249.73,988.15,1.5261335700550493,1.3066702554528948,
