experiment_id,model_family,training_scope,excluded_cities,lookback_hours,horizon_hours,window_stride,n_features,hidden_sizes,dropout_rate,city_embedding_dim,train_ratio,val_ratio,n_bootstrap,bootstrap_block_length,mc_dropout_passes,batch_size,learning_rate,lr_reduce_factor,lr_reduce_patience,max_epochs,early_stop_patience,loss_function,huber_delta,nonneg_penalty_weight,loss_daylight_only,per_city_scaler,clamp_night_to_zero,conformal_mode,seed,device,RMSE,MAE,R2,CP,PINW,MPIW,Reliability,CWC,CRPS,n_samples,n_elements,RMSE_daylight,MAE_daylight,R2_daylight,CP_daylight,n_elements_daylight,best_val_loss,hit_max_epochs,n_models_trained,training_time_sec
baseline_climatology,climatology,global,,24,24,1,16,"[64, 32]",0.3,4,0.74,0.11,1,168,1,128,0.001,0.5,7,100,10,mse,1.0,0.1,False,True,True,none,42,n/a,78.32743072509766,38.53489303588867,0.9200222208013572,,,,,,38.53489840288715,45250,1086000,109.86089324951172,75.7182388305664,0.8456258855583092,,552018,n/a,0,0,0.3776512145996094
baseline_persistence,persistence,global,,24,24,1,16,"[64, 32]",0.3,4,0.74,0.11,1,168,1,128,0.001,0.5,7,100,10,mse,1.0,0.1,False,True,True,none,42,n/a,86.66670989990234,36.722900390625,0.9020856734881985,,,,,,36.72289488553386,45250,1086000,121.55789947509766,72.1534423828125,0.8110030877128696,,552018,n/a,0,0,0.3995697498321533
baseline_climatology,climatology,global,,24,24,1,13,"[64, 32]",0.3,4,0.74,0.11,1,168,1,128,0.001,0.5,7,100,10,mse,1.0,0.1,False,True,True,none,42,n/a,78.32743072509766,38.53489303588867,0.9200222208013572,,,,,,38.53489840288715,45250,1086000,109.86089324951172,75.7182388305664,0.8456258855583092,,552018,n/a,0,0,0.37352490425109863
baseline_persistence,persistence,global,,24,24,1,13,"[64, 32]",0.3,4,0.74,0.11,1,168,1,128,0.001,0.5,7,100,10,mse,1.0,0.1,False,True,True,none,42,n/a,86.66670989990234,36.722900390625,0.9020856734881985,,,,,,36.72289488553386,45250,1086000,121.55789947509766,72.1534423828125,0.8110030877128696,,552018,n/a,0,0,0.40500354766845703
baseline_climatology,climatology,global,,24,24,1,13,"[64, 32]",0.3,4,0.74,0.11,1,168,1,128,0.001,0.5,7,100,10,mse,1.0,0.1,False,True,True,none,42,n/a,78.32743072509766,38.53489303588867,0.9200222208013572,,,,,,38.53489840288715,45250,1086000,109.86089324951172,75.7182388305664,0.8456258855583092,,552018,n/a,0,0,0.3591766357421875
baseline_persistence,persistence,global,,24,24,1,13,"[64, 32]",0.3,4,0.74,0.11,1,168,1,128,0.001,0.5,7,100,10,mse,1.0,0.1,False,True,True,none,42,n/a,86.66670989990234,36.722900390625,0.9020856734881985,,,,,,36.72289488553386,45250,1086000,121.55789947509766,72.1534423828125,0.8110030877128696,,552018,n/a,0,0,0.3851625919342041
